Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
051910,KR7051910008,LG화학,KOSPI,,362000,2,-12000,-3.21,378500,380000,351500,108046,38998082500,25554428166000,70592343,STK
000810,KR7000810002,삼성화재,KOSPI,,556000,1,2000,0.36,559000,576000,548000,52962,29540551500,24823994988000,44647473,STK
010140,KR7010140002,삼성중공업,KOSPI,,28100,2,-1200,-4.1,28950,29000,27800,1361732,38472232400,24728000000000,880000000,STK
000150,KR7000150003,두산,KOSPI,,1508000,2,-106000,-6.57,1620000,1640000,1497000,29939,46233192500,24420303180000,16193835,STK
015760,KR7015760002,한국전력,KOSPI,,36550,2,-2200,-5.68,37950,38300,36200,746583,27561624450,23463787014350,641964077,STK
316140,KR7316140003,우리금융지주,KOSPI,,30350,2,-900,-2.88,31050,31250,30000,477793,14567781900,22279216312000,734076320,STK
064350,KR7064350002,현대로템,KOSPI,,196800,2,-4700,-2.33,205000,206500,194600,224387,44677682400,21479203262400,109142293,STK
017670,KR7017670001,SK텔레콤,KOSPI,,98600,2,-2700,-2.67,102200,105000,97600,372713,37467397650,21178299225800,214790053,STK
267250,KR7267250009,HD현대,KOSPI,,258500,2,-11000,-4.08,270500,272500,258500,35356,9343623000,20419712472500,78993085,STK
096770,KR7096770003,SK이노베이션,KOSPI,,118800,2,-4700,-3.81,124900,126200,116900,193624,23149336650,20083471214400,169052788,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,224000,2,-11500,-4.88,232500,236500,220000,124101,28061653500,19923953280000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,102400,2,-1900,-1.82,105800,106900,99700,316492,32342234550,19345345433600,188919389,STK
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,352000,2,-17000,-4.61,377000,379500,344500,308607,109185998500,18862392736000,53586343,KSQ
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,192300,1,1800,0.94,191000,194400,184100,339697,64114134300,18812792458200,97830434,KSQ
035720,KR7035720002,카카오,KOSPI,,42000,2,-2000,-4.55,43750,43750,41600,523770,22104210600,18610676154000,443111337,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,834000,3,0,0.0,852000,882000,816000,106218,90213219500,18348000000000,22000000,STK
011200,KR7011200003,HMM,KOSPI,,19370,2,-520,-2.61,19730,19760,19250,413014,8032827145,18270519478900,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,175800,2,-4000,-2.22,180000,181300,175100,57354,10176599900,18249878164800,103810456,STK
003550,KR7003550001,LG,KOSPI,,115300,2,-10700,-8.49,132000,132400,114000,524249,63701044650,17781748750500,154221585,STK
086280,KR7086280005,현대글로비스,KOSPI,,232500,2,-9500,-3.93,239000,239500,225000,109310,25014484000,17437500000000,75000000,STK
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,127700,2,-1500,-1.16,126500,129100,121100,837315,104168562100,17338614610400,135776152,KSQ
138040,KR7138040001,메리츠금융지주,KOSPI,,103600,2,-2200,-2.08,106300,106300,102700,53475,5569054950,17337177482800,167347273,STK
011070,KR7011070000,LG이노텍,KOSPI,,706000,2,-26000,-3.55,720000,735000,673000,101734,71136347500,16708977542000,23667107,STK
307950,KR7307950006,현대오토에버,KOSPI,,596000,2,-52000,-8.02,626000,637000,579000,118876,70606946000,16344693272000,27423982,STK
024110,KR7024110009,기업은행,KOSPI,,20350,2,-550,-2.63,20850,20900,20100,435242,8852947800,16227616434150,797425869,STK
000720,KR7000720003,현대건설,KOSPI,,141800,2,-13200,-8.52,143800,149700,136200,514482,72715070800,15790247477000,111355765,STK
047810,KR7047810007,한국항공우주,KOSPI,,157900,2,-3200,-1.99,162200,163500,153000,245239,38511489400,15391319395300,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,396000,2,-8000,-1.98,405000,407000,388000,60602,23962707500,14825509380000,37438155,STK
006260,KR7006260004,LS,KOSPI,,466500,2,-6000,-1.27,473500,480500,443500,66494,30343741500,14554800000000,31200000,STK
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,748000,2,-62000,-7.65,804000,805000,725000,139916,104554088500,14511093784000,19399858,KSQ
030200,KR7030200000,KT,KOSPI,,56600,2,-2100,-3.58,58800,58800,56400,162554,9310620950,14264427371000,252021685,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,179200,2,-9800,-5.19,189000,189000,173500,329021,58473938150,13866101760000,77377800,STK
071050,KR7071050009,한국금융지주,KOSPI,,235000,2,-23000,-8.91,253500,254000,232000,128633,30620729000,13095608120000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,275000,2,-4000,-1.43,284000,285000,270000,32665,8975501750,12686408075000,46132393,STK
010950,KR7010950004,S-Oil,KOSPI,,108900,2,-3200,-2.85,113800,115200,107700,124134,13705505050,12260266048800,112582792,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,68600,2,-3300,-4.59,71100,71900,67800,116455,8072015450,12068303256800,175922788,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,484000,2,-23000,-4.54,503000,503000,481000,22330,10875650000,12043395716000,24883049,STK
005940,KR7005940002,NH투자증권,KOSPI,,31800,2,-750,-2.3,32250,32250,30500,274101,8596640950,11331750934200,356344369,STK
047040,KR7047040001,대우건설,KOSPI,,26850,2,-1650,-5.79,26950,28750,26350,5068221,138656739325,11032870080300,410907638,STK
001440,KR7001440007,대한전선,KOSPI,,56200,2,-3800,-6.33,58800,59000,55000,2767833,156714955350,11014783895200,195992596,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21950,2,-500,-2.23,22550,22700,21800,227504,5017723275,10472793592150,477120437,STK
016360,KR7016360000,삼성증권,KOSPI,,116800,2,-6400,-5.19,120400,121400,115000,213194,25051925700,10430240000000,89300000,STK
005830,KR7005830005,DB손해보험,KOSPI,,156800,2,-7700,-4.68,164900,165000,153700,93283,14824657600,10270454723200,65500349,STK
039490,KR7039490008,키움증권,KOSPI,,385500,2,-10500,-2.65,392000,393000,368500,44868,16962479000,10111015818000,26228316,STK
003230,KR7003230000,삼양식품,KOSPI,,1340000,2,-104000,-7.2,1418000,1443000,1337000,16469,22504100500,10094240100000,7533015,STK
352820,KR7352820005,하이브,KOSPI,,227500,2,-16500,-6.76,240000,240500,227000,61131,14130377750,9805761647500,43102249,STK
028050,KR7028050003,삼성E&A,KOSPI,,48850,2,-1750,-3.46,48500,49850,47450,973637,47220262900,9574600000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,212000,2,-3500,-1.62,211000,216000,204000,46312,9658258500,9504693520000,44833460,STK
005387,KR7005382007,현대차2우B,KOSPI,,263000,2,-16500,-5.9,277000,277500,261500,92345,24709974500,9195513590000,34963930,STK
003490,KR7003490000,대한항공,KOSPI,,24850,2,-1200,-4.61,25750,25900,24750,454527,11415713100,9150283425850,368220661,STK
950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),107500,2,-4100,-3.67,110000,113700,105100,289595,31391318750,9109125375000,84736050,KSQ
007660,KR7007660004,이수페타시스,KOSPI,,123600,2,-4400,-3.44,129300,129900,120900,268821,33682787050,9073379468400,73409219,STK
000880,KR7000880005,한화,KOSPI,,125000,2,-16400,-11.6,139100,139100,124800,131215,16879717750,8813489875000,70507919,STK
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,364500,2,-23500,-6.06,369500,381000,348000,109949,39570948000,8550248544000,23457472,KSQ
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,182200,4,42000,29.96,152900,182200,150200,4255633,721109319050,8468860246200,46481121,KSQ
064400,KR7064400005,LG씨엔에스,KOSPI,,81400,2,-5200,-6.0,88500,88700,79300,1513820,125272336500,7886516167200,96885948,STK
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,101900,1,900,0.89,101100,102700,96500,447670,44679008800,7765987515000,76211850,KSQ
062040,KR7062040001,산일전기,KOSPI,,253000,2,-15500,-5.77,262000,265000,246000,151348,38278812500,7745810050000,30615850,STK
267270,KR7267270007,HD건설기계,KOSPI,,159900,2,-2500,-1.54,157300,159900,152000,93291,14490914250,7671061468200,47974118,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,61300,2,-900,-1.45,61900,62600,59800,142320,8626533250,7593541729700,123875069,STK
326030,KR7326030004,SK바이오팜,KOSPI,,94100,2,-2500,-2.59,96000,96100,92100,56722,5297651500,7369276825000,78313250,STK
454910,KR7454910001,두산로보틱스,KOSPI,,113600,2,-13800,-10.83,132100,132100,112500,1490082,178725954600,7363549728000,64819980,STK
180640,KR7180640005,한진칼,KOSPI,,108700,2,-10500,-8.81,118800,118800,107500,47358,5226720000,7257059727300,66762279,STK
000990,KR7000990002,DB하이텍,KOSPI,,165600,1,2100,1.28,165100,167100,156800,202850,32900320450,7204359772800,43504588,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,119400,2,-2600,-2.13,121900,121900,118100,59410,7076810650,6984035424600,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,40150,2,-450,-1.11,39950,40700,38550,650009,25574060475,6901485320400,171892536,STK
032640,KR7032640005,LG유플러스,KOSPI,,15550,2,-660,-4.07,16490,16500,15510,236417,3740334060,6683830920250,429828355,STK
028300,KR7028300002,HLB,KOSDAQ,중견기업부,50100,2,-1800,-3.47,51000,51100,48675,388332,19227240400,6672482177700,133183277,KSQ
078930,KR7078930005,GS,KOSPI,,71600,2,-5700,-7.37,78800,78900,71300,95960,7065549550,6652741064800,92915378,STK
377300,KR7377300009,카카오페이,KOSPI,,49000,2,-2100,-4.11,49750,50500,47850,128649,6233321250,6627557475000,135256275,STK
000100,KR7000100008,유한양행,KOSPI,,82100,2,-3900,-4.53,85900,86100,81800,117852,9733370450,6539068042100,79647601,STK
034220,KR7034220004,LG디스플레이,KOSPI,,12980,2,-1120,-7.94,14110,14130,12770,5487197,72146836515,6490000000000,500000000,STK
021240,KR7021240007,코웨이,KOSPI,,91500,2,-3200,-3.38,94600,94600,90500,46260,4258596350,6475219479000,70767426,STK
353200,KR7353200009,대덕전자,KOSPI,,129900,2,-5900,-4.34,133000,135700,125000,301993,38900303600,6419258557500,49416925,STK
241560,KR7241560002,두산밥캣,KOSPI,,65900,2,-3800,-5.45,68700,68700,65400,58358,3882950800,6316914683500,95856065,STK
066970,KR7066970005,엘앤에프,KOSPI,,155400,2,-4800,-3.0,157100,159100,150100,173280,26609633400,6286782679800,40455487,STK
298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,110800,2,-8500,-7.12,114600,116200,107800,328267,36190130200,6203410900400,55987463,KSQ
005385,KR7005381009,현대차우,KOSPI,,264000,2,-16000,-5.71,277500,277500,261500,68837,18439903250,6162013440000,23340960,STK
039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,474500,1,32500,7.35,455000,476500,433500,65710,29823258500,5845626475000,12319550,KSQ
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,157400,2,-34000,-17.76,187100,187100,156500,512908,84224697750,5826856393200,37019418,KSQ
010060,KR7010060002,OCI홀딩스,KOSPI,,311500,1,20500,7.04,292000,315000,284500,259086,77913590500,5815777268000,18670232,STK
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116200,1,1500,1.31,113700,116200,108200,218834,24407654200,5703549296200,49083901,KSQ
029780,KR7029780004,삼성카드,KOSPI,,48900,2,-1900,-3.74,51000,51300,48900,24822,1225888700,5665499769900,115858891,STK
036570,KR7036570000,NC,KOSPI,,262500,2,-9000,-3.31,267500,267500,258500,35032,9190182250,5655305775000,21544022,STK
004020,KR7004020004,현대제철,KOSPI,,42250,2,-3900,-8.45,46200,46750,41550,747571,32218348325,5638084416250,133445785,STK
082740,KR7082740002,한화엔진,KOSPI,,67400,2,-4200,-5.87,70500,71400,65500,214102,14547586950,5624337370800,83447142,STK
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,239000,2,-20500,-7.9,256000,256500,232500,135289,32582344250,5572846650000,23317350,KSQ
128940,KR7128940004,한미약품,KOSPI,,432500,2,-40000,-8.47,465000,465000,418500,55706,23999358250,5540753607500,12810991,STK
052690,KR7052690005,한전기술,KOSPI,,141700,2,-5200,-3.54,142500,146300,136000,68330,9507104650,5415774000000,38220000,STK
001040,KR7001040005,CJ,KOSPI,,183000,2,-34000,-15.67,216000,216000,181300,170654,32404813750,5339390634000,29176998,STK
088980,KR7088980008,맥쿼리인프라,KOSPI,,11130,2,-50,-0.45,11180,11240,11100,990109,11014799145,5330401782090,478921993,STK
271560,KR7271560005,오리온,KOSPI,,133200,2,-7800,-5.53,142800,142800,131200,36050,4835982500,5266212782400,39536132,STK
103590,KR7103590006,일진전기,KOSPI,,109900,2,-9200,-7.72,114100,117200,107450,1297839,152817456050,5240624361000,47685390,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16800,2,-520,-3.0,17340,17340,16710,298536,5046728260,5213494154400,310327033,STK
022100,KR7022100002,포스코DX,KOSPI,,33750,1,50,0.15,35450,36000,33550,415498,14305916250,5131172103750,152034729,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,77400,2,-7100,-8.4,80000,83000,75000,335091,26215597250,5069214392400,65493726,STK
000500,KR7000500009,가온전선,KOSPI,,297500,2,-41000,-12.11,325000,325500,297000,64029,19720224500,4921576712500,16543115,STK
018880,KR7018880005,한온시스템,KOSPI,,4780,2,-270,-5.35,5030,5030,4610,9267994,44254473188,4905534998560,1026262552,STK
004170,KR7004170007,신세계,KOSPI,,509000,2,-32000,-5.91,520000,525000,487000,26890,13533925750,4807597129000,9445181,STK
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,95700,2,-4400,-4.4,99900,101200,91900,819851,77722248350,4794266343900,50096827,KSQ
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,89200,2,-8500,-8.7,97700,97700,88100,42316,3815126600,4791378000000,53715000,KSQ
011790,KR7011790003,SKC,KOSPI,,126000,2,-7500,-5.62,128900,131700,123700,219538,27830543600,4771405548000,37868298,STK
088350,KR7088350004,한화생명,KOSPI,,5460,1,70,1.3,5400,5560,5060,4653645,24556593395,4742173800000,868530000,STK
175330,KR7175330000,JB금융지주,KOSPI,,24850,2,-100,-0.4,25050,25500,24500,171189,4254656875,4678101562400,188253584,STK
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,310500,2,-18000,-5.48,334000,338000,301000,173125,54860257250,4551007194000,14657028,KSQ
002380,KR7002380004,KCC,KOSPI,,510000,2,-24000,-4.49,519000,521000,494000,13270,6681586250,4532100210000,8886471,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,159500,2,-10300,-6.07,162000,165300,154000,52943,8383690900,4512056422500,28288755,STK
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,243000,2,-23000,-8.65,269500,269500,243000,68495,17057220750,4471727553000,18402171,KSQ
450080,KR7450080007,에코프로머티,KOSPI,,63100,2,-1400,-2.17,64100,66300,61200,265500,16675004300,4461523801700,70705607,STK
095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,210000,2,-14500,-6.46,225000,226500,202500,114057,23834350000,4451382180000,21197058,KSQ
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53300,1,3800,7.68,49550,53500,49550,1854548,95711149200,4386590000000,82300000,KSQ
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,71300,1,4300,6.42,67000,73700,66100,3151582,224678337450,4245979241300,59550901,KSQ
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37600,2,-3500,-8.52,39550,40650,36800,1716436,65237229925,4187739066400,111376039,KSQ
111770,KR7111770004,영원무역,KOSPI,,89900,1,300,0.33,89600,93800,87400,35501,3197209950,3983600973200,44311468,STK
051900,KR7051900009,LG생활건강,KOSPI,,258000,2,-10000,-3.73,269500,270000,256000,19476,5047857500,3945145596000,15291262,STK
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,101600,1,1300,1.3,97800,101600,91300,382720,37226075150,3806335389600,37463931,KSQ
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,23825,1,825,3.59,21600,24650,19460,17667028,390623611165,3704445849500,155485660,KSQ
012510,KR7012510004,더존비즈온,KOSPI,,120100,1,100,0.08,120000,120700,120000,1129,135920150,3650417882000,30394820,STK
011780,KR7011780004,금호석유화학,KOSPI,,141500,2,-3200,-2.21,144700,144800,137100,31338,4374161500,3559761487500,25157325,STK
011170,KR7011170008,롯데케미칼,KOSPI,,82600,2,-3900,-4.51,85300,85800,79500,93288,7604612150,3533249609400,42775419,STK
004800,KR7004800009,효성,KOSPI,,211000,2,-15000,-6.64,214000,218000,206000,25128,5292377500,3532225877000,16740407,STK
251270,KR7251270005,넷마블,KOSPI,,42400,2,-800,-1.85,43450,43550,41650,54632,2313125225,3474025810400,81934571,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,86800,2,-3300,-3.66,89500,90400,83200,110162,9370119550,3393219018000,39092385,STK
035250,KR7035250000,강원랜드,KOSPI,,15760,2,-540,-3.31,16290,16290,15750,198342,3171446435,3371702280000,213940500,STK
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,50600,2,-2300,-4.35,51500,53500,47900,2514563,127635763275,3363089835600,66464226,KSQ
489790,KR7489790006,한화비전,KOSPI,,66500,2,-4100,-5.81,68500,70900,66000,128584,8703508550,3357477935000,50488390,STK
014680,KR7014680003,한솔케미칼,KOSPI,,293500,2,-32500,-9.97,309500,310000,281000,22670,6675934250,3337152232500,11370195,STK
036460,KR7036460004,한국가스공사,KOSPI,,36150,2,-1700,-4.49,37550,37550,35700,88612,3211168575,3337114950000,92313000,STK
097950,KR7097950000,CJ제일제당,KOSPI,,221500,2,-7000,-3.06,231500,234500,220500,17210,3879742250,3334502199000,15054186,STK
131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,170700,2,-7100,-3.99,175000,178800,161200,167489,28139789200,3299159526600,19327238,KSQ
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,291500,2,-13500,-4.43,304500,304500,276500,34771,9955192750,3258799764000,11179416,KSQ
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,311500,2,-16500,-5.03,323000,324000,303500,58000,17994028500,3236375352000,10389648,KSQ
100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,60300,1,5400,9.84,60600,63900,57400,5581749,339103654500,3203415430200,53124634,KSQ
031210,KR7031210008,서울보증보험,KOSPI,,45700,1,50,0.11,45500,46650,44200,17544,799163500,3190847028600,69821598,STK
145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,258000,2,-24500,-8.67,281500,281500,253500,27826,7325389500,3174440514000,12304033,KSQ
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,407000,2,-3000,-0.73,411500,411500,378000,26247,10329985250,3165876362000,7778566,KSQ
302440,KR7302440003,SK바이오사이언스,KOSPI,,40350,2,-950,-2.3,41700,41900,40100,49173,1991356700,3165721913550,78456553,STK
001450,KR7001450006,현대해상,KOSPI,,37050,1,3700,11.09,34800,37650,34700,1414170,51606128825,3158447662500,85248250,STK
028670,KR7028670008,팬오션,KOSPI,,5900,2,-130,-2.16,6040,6040,5500,1647834,9541087965,3153960120800,534569512,STK
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48150,2,-2350,-4.65,49950,50000,47250,180506,8705227100,3141096980850,65235659,KSQ
383220,KR7383220001,F&F,KOSPI,,80600,2,-3600,-4.28,83900,83900,80100,13132,1074944100,3087550245000,38307075,STK
005850,KR7005850003,에스엘,KOSPI,,65300,2,-6600,-9.18,70500,70500,63500,127396,8384008450,3033088356000,46448520,STK
319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,104000,1,2600,2.56,100900,104800,96600,180008,18116452050,3012538256000,28966714,KSQ
375500,KR7375500006,DL이앤씨,KOSPI,,77500,2,-2800,-3.49,76600,80100,75700,280918,21784830950,2998755782500,38693623,STK
226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,146900,2,-19900,-11.93,164200,167300,135400,187753,27926090050,2982155642700,20300583,KSQ
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,56600,2,-4600,-7.52,58100,59700,56500,82478,4780714250,2963885205800,52365463,STK
263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46000,2,-1200,-2.54,45800,48150,45650,458008,21346846300,2955401330000,64247855,KSQ
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,97000,2,-4600,-4.53,99900,100000,94000,106613,10240813750,2931230584000,30218872,STK
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,85100,1,2800,3.4,84400,89000,82200,2822227,239950736300,2931085088300,34442833,KSQ
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,17090,2,-40,-0.23,16550,17400,16200,4295711,72407822790,2924035459380,171096282,KSQ
139130,KR7139130009,iM금융지주,KOSPI,,17820,2,-330,-1.82,18400,18400,17500,107601,1914084965,2862330069060,160624583,STK
483650,KR7483650008,달바글로벌,KOSPI,,230000,2,-6500,-2.75,225000,232000,217000,52652,11973326750,2856954200000,12421540,STK
001720,KR7001720002,신영증권,KOSPI,,173400,2,-7200,-3.99,179700,179900,170000,5165,893486500,2850696000000,16440000,STK
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,126600,3,0,0.0,129600,133100,122300,228927,28936723550,2807653776000,22177360,KSQ
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,39500,2,-1150,-2.83,40650,40700,37000,475868,18316609850,2801451508500,70922823,KSQ
012750,KR7012750006,에스원,KOSPI,,72500,2,-2600,-3.46,76000,76000,71500,13783,1003455800,2754940405000,37999178,STK
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,53900,1,1000,1.89,52000,53900,50500,260171,13593088050,2747289791400,50970126,KSQ
204320,KR7204320006,HL만도,KOSPI,,57400,2,-4300,-6.97,61700,61700,56800,262769,15302788400,2695338688000,46957120,STK
007340,KR7007340003,DN오토모티브,KOSPI,,46000,2,-4900,-9.63,50600,50600,45500,141748,6649762425,2691499790000,58510865,STK
139480,KR7139480008,이마트,KOSPI,,97200,2,-5300,-5.17,102900,102900,96200,106118,10399926950,2682313606800,27595819,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,198300,2,-6700,-3.27,209000,209000,195100,7541,1495944550,2676898697100,13499237,STK
347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,60800,2,-8000,-11.63,67000,67300,60500,321445,19950577800,2663292137600,43804147,KSQ
004990,KR7004990008,롯데지주,KOSPI,,26450,2,-1950,-6.87,28200,28400,26300,218853,5895017525,2636106875200,99663776,STK
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,125500,2,-5900,-4.49,127600,128700,121400,80608,9996932450,2616414838500,20847927,KSQ
006360,KR7006360002,GS건설,KOSPI,,30400,2,-1600,-5.0,30300,31450,29450,710928,21542764750,2601677296000,85581490,STK
