rank,Code,Name,Marcap,Market
105,004020,현대제철,5638084416250,KOSPI
106,082740,한화엔진,5624337370800,KOSPI
107,087010,펩트론,5572846650000,KOSDAQ
108,128940,한미약품,5540753607500,KOSPI
109,052690,한전기술,5415774000000,KOSPI
110,001040,CJ,5339390634000,KOSPI
111,088980,맥쿼리인프라,5330401782090,KOSPI
112,271560,오리온,5266212782400,KOSPI
113,103590,일진전기,5240624361000,KOSPI
114,138930,BNK금융지주,5213494154400,KOSPI
115,022100,포스코DX,5131172103750,KOSPI
116,336260,두산퓨얼셀,5069214392400,KOSPI
117,000500,가온전선,4921576712500,KOSPI
118,018880,한온시스템,4905534998560,KOSPI
119,004170,신세계,4807597129000,KOSPI
120,440110,파두,4794266343900,KOSDAQ
121,214370,케어젠,4791378000000,KOSDAQ
122,011790,SKC,4771405548000,KOSPI
123,088350,한화생명,4742173800000,KOSPI
124,175330,JB금융지주,4678101562400,KOSPI
125,108490,로보티즈,4551007194000,KOSDAQ
126,002380,KCC,4532100210000,KOSPI
127,023530,롯데쇼핑,4512056422500,KOSPI
128,310210,보로노이,4471727553000,KOSDAQ
129,450080,에코프로머티,4461523801700,KOSPI
130,178320,서진시스템,4245979241300,KOSDAQ
131,319400,현대무벡스,4187739066400,KOSDAQ
132,111770,영원무역,3983600973200,KOSPI
133,051900,LG생활건강,3945145596000,KOSPI
134,010170,대한광통신,3704445849500,KOSDAQ
135,012510,더존비즈온,3650417882000,KOSPI
136,011780,금호석유화학,3559761487500,KOSPI
137,011170,롯데케미칼,3533249609400,KOSPI
138,004800,효성,3532225877000,KOSPI
139,251270,넷마블,3474025810400,KOSPI
140,017800,현대엘리베이터,3393219018000,KOSPI
141,035250,강원랜드,3371702280000,KOSPI
142,067310,하나마이크론,3363089835600,KOSDAQ
143,489790,한화비전,3357477935000,KOSPI
144,014680,한솔케미칼,3337152232500,KOSPI
145,036460,한국가스공사,3337114950000,KOSPI
146,097950,CJ제일제당,3334502199000,KOSPI
147,100790,미래에셋벤처투자,3203415430200,KOSDAQ
148,031210,서울보증보험,3190847028600,KOSPI
149,302440,SK바이오사이언스,3165721913550,KOSPI
150,001450,현대해상,3158447662500,KOSPI
151,028670,팬오션,3153960120800,KOSPI
152,383220,F&F,3087550245000,KOSPI
153,005850,에스엘,3033088356000,KOSPI
154,375500,DL이앤씨,2998755782500,KOSPI
155,226950,올릭스,2982155642700,KOSDAQ
156,020150,롯데에너지머티리얼즈,2963885205800,KOSPI
157,457190,이수스페셜티케미컬,2931230584000,KOSPI
158,080220,제주반도체,2931085088300,KOSDAQ
159,032820,우리기술,2924035459380,KOSDAQ
160,139130,iM금융지주,2862330069060,KOSPI
161,483650,달바글로벌,2856954200000,KOSPI
162,001720,신영증권,2850696000000,KOSPI
163,058610,에스피지,2807653776000,KOSDAQ
164,043260,성호전자,2801451508500,KOSDAQ
165,012750,에스원,2754940405000,KOSPI
166,005290,동진쎄미켐,2747289791400,KOSDAQ
167,204320,HL만도,2695338688000,KOSPI
168,007340,DN오토모티브,2691499790000,KOSPI
169,139480,이마트,2682313606800,KOSPI
170,009970,영원무역홀딩스,2676898697100,KOSPI
171,347850,디앤디파마텍,2663292137600,KOSDAQ
172,004990,롯데지주,2636106875200,KOSPI
173,006360,GS건설,2601677296000,KOSPI
174,084370,유진테크,2587221141800,KOSDAQ
175,257720,실리콘투,2583704328800,KOSDAQ
176,031980,피에스케이홀딩스,2561612526000,KOSDAQ
177,071970,HD현대마린엔진,2561072872500,KOSPI
178,439260,대한조선,2546589223200,KOSPI
179,218410,RFHIC,2530543022600,KOSDAQ
180,026960,동서,2507455000000,KOSPI
181,098460,고영,2471571180000,KOSDAQ
182,078600,대주전자재료,2451118919400,KOSDAQ
183,051600,한전KPS,2448000000000,KOSPI
184,083650,비에이치아이,2435322312500,KOSDAQ
185,069960,현대백화점,2400174705600,KOSPI
186,347700,스피어,2393353765500,KOSDAQ
187,004370,농심,2384395664000,KOSPI
188,003690,코리안리,2373363446330,KOSPI
189,103140,풍산,2359644207600,KOSPI
190,001430,세아베스틸지주,2356141218300,KOSPI
191,007070,GS리테일,2353548732250,KOSPI
192,131290,티에스이,2350553662500,KOSDAQ
193,008770,호텔신라,2347037635800,KOSPI
194,011210,현대위아,2344216154600,KOSPI
195,082920,비츠로셀,2334983065500,KOSDAQ
196,282330,BGF리테일,2329870528800,KOSPI
197,018670,SK가스,2323568244000,KOSPI
198,0009K0,에임드바이오,2295826215500,KOSDAQ
199,229640,LS에코에너지,2287678461300,KOSPI
200,000240,한국앤컴퍼니,2283192522000,KOSPI
