rank,Code,Name,Marcap,Market
82,028300,HLB,4115825090700,KOSDAQ
83,011790,SKC,4076980095600,KOSPI
84,111770,영원무역,3894978037200,KOSPI
85,051900,LG생활건강,3721417465500,KOSPI
86,004020,현대제철,3716465112250,KOSPI
87,039030,이오테크닉스,3683545450000,KOSDAQ
88,018880,한온시스템,3674019936160,KOSPI
89,002380,KCC,3660573696000,KOSPI
90,023530,롯데쇼핑,3521949997500,KOSPI
91,000250,삼천당제약,3457631372800,KOSDAQ
92,066970,엘앤에프,3380778906000,KOSPI
93,440110,파두,3251582612300,KOSDAQ
94,011780,금호석유화학,3144665625000,KOSPI
95,035250,강원랜드,3080743200000,KOSPI
96,103590,일진전기,3051864960000,KOSPI
97,214370,케어젠,3034897500000,KOSDAQ
98,251270,넷마블,2998805298600,KOSPI
99,483650,달바글로벌,2961057855000,KOSPI
100,022100,포스코DX,2946433048020,KOSPI
101,475150,SK이터닉스,2916135542400,KOSPI
102,097950,CJ제일제당,2909974153800,KOSPI
103,145020,휴젤,2903751788000,KOSDAQ
104,383220,F&F,2892184162500,KOSPI
105,095340,ISC,2842525477800,KOSDAQ
106,108490,로보티즈,2833976712400,KOSDAQ
107,028670,팬오션,2833218413600,KOSPI
108,336260,두산퓨얼셀,2829328963200,KOSPI
109,347850,디앤디파마텍,2800677909900,KOSDAQ
110,012750,에스원,2792939583000,KOSPI
111,069960,현대백화점,2787264876000,KOSPI
112,017800,현대엘리베이터,2705193042000,KOSPI
113,006360,GS건설,2693677397750,KOSPI
114,302440,SK바이오사이언스,2675368457300,KOSPI
115,011170,롯데케미칼,2617855642800,KOSPI
116,026960,동서,2617125000000,KOSPI
117,005850,에스엘,2545378896000,KOSPI
118,178320,서진시스템,2523751722050,KOSDAQ
119,084370,유진테크,2511598203200,KOSDAQ
120,375500,DL이앤씨,2484130596600,KOSPI
121,087010,펩트론,2471639100000,KOSDAQ
122,450080,에코프로머티,2453700595500,KOSPI
123,080220,제주반도체,2452329709600,KOSDAQ
124,014680,한솔케미칼,2450370027500,KOSPI
125,018670,SK가스,2430026550000,KOSPI
126,009420,한올바이오파마,2416129507500,KOSPI
127,000240,한국앤컴퍼니,2406608334000,KOSPI
128,008930,한미사이언스,2383445517500,KOSPI
129,161890,한국콜마,2377031253900,KOSPI
130,310210,보로노이,2368934041400,KOSDAQ
131,257720,실리콘투,2360745072000,KOSDAQ
132,071970,HD현대마린엔진,2306661660000,KOSPI
133,139480,이마트,2301491304600,KOSPI
134,007340,DN오토모티브,2290700364750,KOSPI
135,322000,HD현대에너지솔루션,2273600000000,KOSPI
136,004370,농심,2244494898000,KOSPI
137,131290,티에스이,2234408658000,KOSDAQ
138,067310,하나마이크론,2207496850800,KOSDAQ
139,030000,제일기획,2189234511750,KOSPI
140,319400,현대무벡스,2187425405960,KOSDAQ
141,282330,BGF리테일,2144068539300,KOSPI
142,007070,GS리테일,2142440009375,KOSPI
143,489790,한화비전,2140707736000,KOSPI
144,204320,HL만도,2108374688000,KOSPI
145,005290,동진쎄미켐,2107614710100,KOSDAQ
146,263750,펄어비스,2076991225500,KOSDAQ
147,192820,코스맥스,2031562111000,KOSPI
148,089970,브이엠,1921853845000,KOSDAQ
149,103140,풍산,1918261829100,KOSPI
150,439260,대한조선,1860634460500,KOSPI
151,008770,호텔신라,1848586499100,KOSPI
152,112610,씨에스윈드,1836564600650,KOSPI
153,462870,시프트업,1800438928500,KOSPI
154,068760,셀트리온제약,1796074329400,KOSDAQ
155,073240,금호타이어,1783886382270,KOSPI
156,098460,고영,1780129959300,KOSDAQ
157,000120,CJ대한통운,1747425550400,KOSPI
158,457190,이수스페셜티케미컬,1743628914400,KOSPI
159,089030,테크윙,1728552539250,KOSDAQ
160,032820,우리기술,1728064223020,KOSDAQ
161,023590,다우기술,1696862630400,KOSPI
162,140410,메지온,1655784275400,KOSDAQ
163,120110,코오롱인더,1611096521600,KOSPI
164,020150,롯데에너지머티리얼즈,1610237987250,KOSPI
165,060370,LS마린솔루션,1608956703200,KOSDAQ
166,058610,에스피지,1607858600000,KOSDAQ
167,010170,대한광통신,1557966313200,KOSDAQ
168,001740,SK네트웍스,1554602639750,KOSPI
169,006040,동원산업,1553756828800,KOSPI
170,011210,현대위아,1547400222700,KOSPI
171,007390,네이처셀,1539997838400,KOSDAQ
172,290650,엘앤씨바이오,1539970098400,KOSDAQ
173,001120,LX인터내셔널,1527144000000,KOSPI
174,281820,케이씨텍,1486879441100,KOSPI
175,069620,대웅제약,1473812340000,KOSPI
176,097230,HJ중공업,1459172759040,KOSPI
177,229640,LS에코에너지,1448556776700,KOSPI
178,089860,롯데렌탈,1446929111800,KOSPI
179,006280,녹십자,1445624750600,KOSPI
180,298020,효성티앤씨,1431380821500,KOSPI
181,020560,아시아나항공,1404856649020,KOSPI
182,083650,비에이치아이,1400232968750,KOSDAQ
183,420770,기가비스,1396868531600,KOSDAQ
184,012630,HDC,1377046669050,KOSPI
185,0009K0,에임드바이오,1374262171250,KOSDAQ
186,294870,IPARK현대산업개발,1374167830500,KOSPI
187,007810,코리아써키트,1359814554000,KOSPI
188,192080,더블유게임즈,1280994814000,KOSPI
189,007310,오뚜기,1268478195000,KOSPI
190,043260,성호전자,1262967741900,KOSDAQ
191,950160,코오롱티슈진,1253309860000,KOSDAQ
192,183300,코미코,1240936724000,KOSDAQ
193,017960,한국카본,1240235664000,KOSPI
194,218410,RFHIC,1218802987800,KOSDAQ
195,181710,NHN,1218416770800,KOSPI
196,004000,롯데정밀화학,1216470000000,KOSPI
197,039200,오스코텍,1197480908800,KOSDAQ
198,100090,SK오션플랜트,1197080951640,KOSPI
199,003570,SNT다이내믹스,1195434457150,KOSPI
200,078600,대주전자재료,1195084901800,KOSDAQ
