rank,Code,Name,Marcap,Market
51,003230,삼양식품,9566929050000,KOSPI
52,047050,포스코인터내셔널,9376684600400,KOSPI
53,161390,한국타이어앤테크놀로지,8869454940400,KOSPI
54,443060,HD현대마린솔루션,8823224928000,KOSPI
55,180640,한진칼,8011473480000,KOSPI
56,009830,한화솔루션,7961195774400,KOSPI
57,090430,아모레퍼시픽,7937467396300,KOSPI
58,064400,LG씨엔에스,7741187245200,KOSPI
59,352820,하이브,7733366378400,KOSPI
60,047040,대우건설,7400446560380,KOSPI
61,007660,이수페타시스,7017921336400,KOSPI
62,021240,코웨이,6949361233200,KOSPI
63,326030,SK바이오팜,6836746725000,KOSPI
64,000100,유한양행,6666504203700,KOSPI
65,267270,HD건설기계,6641974924200,KOSPI
66,032640,LG유플러스,6391881643920,KOSPI
67,241560,두산밥캣,6336085896500,KOSPI
68,377300,카카오페이,6107561727750,KOSPI
69,353200,대덕전자,5885555767500,KOSPI
70,001440,대한전선,5869978250200,KOSPI
71,028300,HLB,5747503322450,KOSDAQ
72,062040,산일전기,5592320125000,KOSPI
73,036570,NC,5332145445000,KOSPI
74,271560,오리온,5296857592000,KOSPI
75,034220,LG디스플레이,5135000000000,KOSPI
76,454910,두산로보틱스,5133742416000,KOSPI
77,128940,한미약품,5105179913500,KOSPI
78,039030,이오테크닉스,4977098200000,KOSDAQ
79,000500,가온전선,4975838129700,KOSPI
80,051900,LG생활건강,4604973322500,KOSPI
81,087010,펩트론,4523565900000,KOSDAQ
82,000990,DB하이텍,4472271646400,KOSPI
83,066970,엘앤에프,4462953622000,KOSPI
84,011790,SKC,4453927160400,KOSPI
85,000250,삼천당제약,4433462208000,KOSDAQ
86,108490,로보티즈,4105087840000,KOSDAQ
87,082740,한화엔진,4093082315100,KOSPI
88,004170,신세계,4033092287000,KOSPI
89,002380,KCC,3999993088000,KOSPI
90,004020,현대제철,3990028971500,KOSPI
91,018880,한온시스템,3920322948640,KOSPI
92,319660,피에스케이,3884436347400,KOSDAQ
93,111770,영원무역,3806355101200,KOSPI
94,103590,일진전기,3543024477000,KOSPI
95,007340,DN오토모티브,3446289948500,KOSPI
96,095340,ISC,3419085455400,KOSDAQ
97,214370,케어젠,3324958500000,KOSDAQ
98,310210,보로노이,3314223812100,KOSDAQ
99,022100,포스코DX,3306755355750,KOSPI
100,011780,금호석유화학,3285546645000,KOSPI
101,440110,파두,3282272268500,KOSDAQ
102,161890,한국콜마,3226814025900,KOSPI
103,145020,휴젤,3203884288000,KOSDAQ
104,251270,넷마블,3203641726100,KOSPI
105,035250,강원랜드,3121391895000,KOSPI
106,009420,한올바이오파마,3118766088600,KOSPI
107,319400,현대무벡스,3118529092000,KOSDAQ
108,028670,팬오션,3095157474480,KOSPI
109,008930,한미사이언스,3029745665000,KOSPI
110,006360,GS건설,3025305671500,KOSPI
111,084370,유진테크,3004293106200,KOSDAQ
112,302440,SK바이오사이언스,2953889220450,KOSPI
113,012750,에스원,2952536130600,KOSPI
114,023530,롯데쇼핑,2910912889500,KOSPI
115,131290,티에스이,2875971540000,KOSDAQ
116,005850,에스엘,2861228832000,KOSPI
117,375500,DL이앤씨,2855589377400,KOSPI
118,483650,달바글로벌,2854859577500,KOSPI
119,017800,현대엘리베이터,2834197912500,KOSPI
120,450080,에코프로머티,2825473413000,KOSPI
121,347850,디앤디파마텍,2814429192600,KOSDAQ
122,257720,실리콘투,2809942398200,KOSDAQ
123,192820,코스맥스,2809003477500,KOSPI
124,080220,제주반도체,2807090889500,KOSDAQ
125,097950,CJ제일제당,2791046084400,KOSPI
126,489790,한화비전,2691031187000,KOSPI
127,204320,HL만도,2681251552000,KOSPI
128,004370,농심,2661155875000,KOSPI
129,058610,에스피지,2630234896000,KOSDAQ
130,026960,동서,2622110000000,KOSPI
131,383220,F&F,2566574025000,KOSPI
132,282330,BGF리테일,2509623151200,KOSPI
133,000240,한국앤컴퍼니,2492050050000,KOSPI
134,336260,두산퓨얼셀,2478937529100,KOSPI
135,011170,롯데케미칼,2446753966800,KOSPI
136,181710,NHN,2446659483300,KOSPI
137,067310,하나마이크론,2433565805400,KOSDAQ
138,950160,코오롱티슈진,2425898068000,KOSDAQ
139,014680,한솔케미칼,2358496866000,KOSPI
140,178320,서진시스템,2351894732150,KOSDAQ
141,073240,금호타이어,2338298736180,KOSPI
142,007070,GS리테일,2315925395500,KOSPI
143,103140,풍산,2297990796000,KOSPI
144,018670,SK가스,2261695536000,KOSPI
145,005290,동진쎄미켐,2214651974700,KOSDAQ
146,098460,고영,2206406290550,KOSDAQ
147,069960,현대백화점,2203934006400,KOSPI
148,030000,제일기획,2183482450500,KOSPI
149,139480,이마트,2177310119100,KOSPI
150,140410,메지온,2102631787800,KOSDAQ
151,439260,대한조선,2083453531000,KOSPI
152,010170,대한광통신,2078843274200,KOSDAQ
153,032820,우리기술,2064776113400,KOSDAQ
154,457190,이수스페셜티케미컬,2060927070400,KOSPI
155,475150,SK이터닉스,1986106333200,KOSPI
156,112610,씨에스윈드,1975730230550,KOSPI
157,071970,HD현대마린엔진,1974231009000,KOSPI
158,263750,펄어비스,1963872187500,KOSDAQ
159,068760,셀트리온제약,1951482491400,KOSDAQ
160,083650,비에이치아이,1896890187500,KOSDAQ
161,462870,시프트업,1862117913000,KOSPI
162,011210,현대위아,1843826627400,KOSPI
163,089030,테크윙,1824892016250,KOSDAQ
164,020150,롯데에너지머티리얼즈,1803990200350,KOSPI
165,089970,브이엠,1795485373000,KOSDAQ
166,008770,호텔신라,1781864693400,KOSPI
167,0009K0,에임드바이오,1762289137250,KOSDAQ
168,000120,CJ대한통운,1761112956800,KOSPI
169,023590,다우기술,1742314308000,KOSPI
170,060370,LS마린솔루션,1697762755000,KOSDAQ
171,006040,동원산업,1657487753450,KOSPI
172,120110,코오롱인더,1656015569600,KOSPI
173,323280,태성,1649050920000,KOSDAQ
174,089860,롯데렌탈,1633922460000,KOSPI
175,097230,HJ중공업,1616286657600,KOSPI
176,001740,SK네트웍스,1522507617510,KOSPI
177,420770,기가비스,1522358535800,KOSDAQ
178,007810,코리아써키트,1513303322000,KOSPI
179,006280,녹십자,1509900709600,KOSPI
180,007390,네이처셀,1507780310400,KOSDAQ
181,078600,대주전자재료,1501315592800,KOSDAQ
182,020560,아시아나항공,1481073212090,KOSPI
183,229640,LS에코에너지,1479181655700,KOSPI
184,475830,오름테라퓨틱,1479104079000,KOSDAQ
185,290650,엘앤씨바이오,1475242808800,KOSDAQ
186,001120,LX인터내셔널,1465128000000,KOSPI
187,043260,성호전자,1463532169200,KOSDAQ
188,294870,IPARK현대산업개발,1456551993000,KOSPI
189,069620,대웅제약,1443687245000,KOSPI
190,039200,오스코텍,1430855782400,KOSDAQ
191,298020,효성티앤씨,1430298901000,KOSPI
192,281820,케이씨텍,1423523725900,KOSPI
193,218410,RFHIC,1413813514400,KOSDAQ
194,127120,제이에스링크,1407486699000,KOSDAQ
195,005070,코스모신소재,1401654896200,KOSPI
196,322000,HD현대에너지솔루션,1380960000000,KOSPI
197,347700,스피어,1363533524900,KOSDAQ
198,007310,오뚜기,1350638710000,KOSPI
199,012630,HDC,1332240378300,KOSPI
200,093370,후성,1329966092000,KOSPI
