rank,Code,Name,Marcap,Market
106,108490,로보티즈,4551007194000,KOSDAQ
107,002380,KCC,4532100210000,KOSPI
108,023530,롯데쇼핑,4512056422500,KOSPI
109,310210,보로노이,4471727553000,KOSDAQ
110,450080,에코프로머티,4461523801700,KOSPI
111,178320,서진시스템,4245979241300,KOSDAQ
112,319400,현대무벡스,4187739066400,KOSDAQ
113,111770,영원무역,3983600973200,KOSPI
114,051900,LG생활건강,3945145596000,KOSPI
115,010170,대한광통신,3704445849500,KOSDAQ
116,012510,더존비즈온,3650417882000,KOSPI
117,011780,금호석유화학,3559761487500,KOSPI
118,011170,롯데케미칼,3533249609400,KOSPI
119,004800,효성,3532225877000,KOSPI
120,251270,넷마블,3474025810400,KOSPI
121,017800,현대엘리베이터,3393219018000,KOSPI
122,035250,강원랜드,3371702280000,KOSPI
123,067310,하나마이크론,3363089835600,KOSDAQ
124,489790,한화비전,3357477935000,KOSPI
125,014680,한솔케미칼,3337152232500,KOSPI
126,036460,한국가스공사,3337114950000,KOSPI
127,097950,CJ제일제당,3334502199000,KOSPI
128,302440,SK바이오사이언스,3165721913550,KOSPI
129,028670,팬오션,3153960120800,KOSPI
130,383220,F&F,3087550245000,KOSPI
131,005850,에스엘,3033088356000,KOSPI
132,375500,DL이앤씨,2998755782500,KOSPI
133,226950,올릭스,2982155642700,KOSDAQ
134,020150,롯데에너지머티리얼즈,2963885205800,KOSPI
135,457190,이수스페셜티케미컬,2931230584000,KOSPI
136,080220,제주반도체,2931085088300,KOSDAQ
137,032820,우리기술,2924035459380,KOSDAQ
138,483650,달바글로벌,2856954200000,KOSPI
139,058610,에스피지,2807653776000,KOSDAQ
140,043260,성호전자,2801451508500,KOSDAQ
141,012750,에스원,2754940405000,KOSPI
142,005290,동진쎄미켐,2747289791400,KOSDAQ
143,204320,HL만도,2695338688000,KOSPI
144,007340,DN오토모티브,2691499790000,KOSPI
145,139480,이마트,2682313606800,KOSPI
146,009970,영원무역홀딩스,2676898697100,KOSPI
147,347850,디앤디파마텍,2663292137600,KOSDAQ
148,004990,롯데지주,2636106875200,KOSPI
149,006360,GS건설,2601677296000,KOSPI
150,084370,유진테크,2587221141800,KOSDAQ
151,257720,실리콘투,2583704328800,KOSDAQ
152,031980,피에스케이홀딩스,2561612526000,KOSDAQ
153,071970,HD현대마린엔진,2561072872500,KOSPI
154,439260,대한조선,2546589223200,KOSPI
155,218410,RFHIC,2530543022600,KOSDAQ
156,026960,동서,2507455000000,KOSPI
157,098460,고영,2471571180000,KOSDAQ
158,078600,대주전자재료,2451118919400,KOSDAQ
159,051600,한전KPS,2448000000000,KOSPI
160,083650,비에이치아이,2435322312500,KOSDAQ
161,069960,현대백화점,2400174705600,KOSPI
162,347700,스피어,2393353765500,KOSDAQ
163,004370,농심,2384395664000,KOSPI
164,103140,풍산,2359644207600,KOSPI
165,001430,세아베스틸지주,2356141218300,KOSPI
166,007070,GS리테일,2353548732250,KOSPI
167,131290,티에스이,2350553662500,KOSDAQ
168,008770,호텔신라,2347037635800,KOSPI
169,011210,현대위아,2344216154600,KOSPI
170,082920,비츠로셀,2334983065500,KOSDAQ
171,282330,BGF리테일,2329870528800,KOSPI
172,018670,SK가스,2323568244000,KOSPI
173,0009K0,에임드바이오,2295826215500,KOSDAQ
174,229640,LS에코에너지,2287678461300,KOSPI
175,000240,한국앤컴퍼니,2283192522000,KOSPI
176,322000,HD현대에너지솔루션,2262400000000,KOSPI
177,008930,한미사이언스,2229564530000,KOSPI
178,095610,테스,2228336000000,KOSDAQ
179,120110,코오롱인더,2216006368000,KOSPI
180,030000,제일기획,2197287397500,KOSPI
181,068760,셀트리온제약,2182374617800,KOSDAQ
182,005440,현대지에프홀딩스,2179542127980,KOSPI
183,140410,메지온,2179118373900,KOSDAQ
184,112610,씨에스윈드,2163392973900,KOSPI
185,161890,한국콜마,2155143530100,KOSPI
186,030530,원익홀딩스,2112458780350,KOSDAQ
187,081660,미스토홀딩스,2110400640000,KOSPI
188,009420,한올바이오파마,2102685679500,KOSPI
189,000120,CJ대한통운,2066798366400,KOSPI
190,192820,코스맥스,2034966963700,KOSPI
191,323280,태성,2006345286000,KOSDAQ
192,001740,SK네트웍스,1991897317770,KOSPI
193,007810,코리아써키트,1928202648000,KOSPI
194,017960,한국카본,1921238550000,KOSPI
195,097230,HJ중공업,1914261292800,KOSPI
196,023590,다우기술,1895984265600,KOSPI
197,002790,아모레퍼시픽홀딩스,1873225410000,KOSPI
198,476830,알지노믹스,1865741443800,KOSDAQ
199,031330,에스에이엠티,1858908295530,KOSDAQ
200,189300,인텔리안테크,1828595739100,KOSDAQ
