rank,Code,Name,Marcap,Market
105,012510,더존비즈온,3650417882000,KOSPI
106,011780,금호석유화학,3559761487500,KOSPI
107,011170,롯데케미칼,3533249609400,KOSPI
108,251270,넷마블,3474025810400,KOSPI
109,017800,현대엘리베이터,3393219018000,KOSPI
110,035250,강원랜드,3371702280000,KOSPI
111,067310,하나마이크론,3363089835600,KOSDAQ
112,489790,한화비전,3357477935000,KOSPI
113,014680,한솔케미칼,3337152232500,KOSPI
114,097950,CJ제일제당,3334502199000,KOSPI
115,302440,SK바이오사이언스,3165721913550,KOSPI
116,028670,팬오션,3153960120800,KOSPI
117,383220,F&F,3087550245000,KOSPI
118,005850,에스엘,3033088356000,KOSPI
119,375500,DL이앤씨,2998755782500,KOSPI
120,226950,올릭스,2982155642700,KOSDAQ
121,020150,롯데에너지머티리얼즈,2963885205800,KOSPI
122,457190,이수스페셜티케미컬,2931230584000,KOSPI
123,080220,제주반도체,2931085088300,KOSDAQ
124,032820,우리기술,2924035459380,KOSDAQ
125,483650,달바글로벌,2856954200000,KOSPI
126,058610,에스피지,2807653776000,KOSDAQ
127,043260,성호전자,2801451508500,KOSDAQ
128,012750,에스원,2754940405000,KOSPI
129,005290,동진쎄미켐,2747289791400,KOSDAQ
130,204320,HL만도,2695338688000,KOSPI
131,007340,DN오토모티브,2691499790000,KOSPI
132,139480,이마트,2682313606800,KOSPI
133,347850,디앤디파마텍,2663292137600,KOSDAQ
134,006360,GS건설,2601677296000,KOSPI
135,084370,유진테크,2587221141800,KOSDAQ
136,257720,실리콘투,2583704328800,KOSDAQ
137,071970,HD현대마린엔진,2561072872500,KOSPI
138,439260,대한조선,2546589223200,KOSPI
139,218410,RFHIC,2530543022600,KOSDAQ
140,026960,동서,2507455000000,KOSPI
141,098460,고영,2471571180000,KOSDAQ
142,078600,대주전자재료,2451118919400,KOSDAQ
143,083650,비에이치아이,2435322312500,KOSDAQ
144,069960,현대백화점,2400174705600,KOSPI
145,347700,스피어,2393353765500,KOSDAQ
146,004370,농심,2384395664000,KOSPI
147,103140,풍산,2359644207600,KOSPI
148,007070,GS리테일,2353548732250,KOSPI
149,131290,티에스이,2350553662500,KOSDAQ
150,008770,호텔신라,2347037635800,KOSPI
151,011210,현대위아,2344216154600,KOSPI
152,082920,비츠로셀,2334983065500,KOSDAQ
153,282330,BGF리테일,2329870528800,KOSPI
154,018670,SK가스,2323568244000,KOSPI
155,0009K0,에임드바이오,2295826215500,KOSDAQ
156,229640,LS에코에너지,2287678461300,KOSPI
157,000240,한국앤컴퍼니,2283192522000,KOSPI
158,322000,HD현대에너지솔루션,2262400000000,KOSPI
159,008930,한미사이언스,2229564530000,KOSPI
160,095610,테스,2228336000000,KOSDAQ
161,120110,코오롱인더,2216006368000,KOSPI
162,030000,제일기획,2197287397500,KOSPI
163,068760,셀트리온제약,2182374617800,KOSDAQ
164,140410,메지온,2179118373900,KOSDAQ
165,112610,씨에스윈드,2163392973900,KOSPI
166,161890,한국콜마,2155143530100,KOSPI
167,009420,한올바이오파마,2102685679500,KOSPI
168,000120,CJ대한통운,2066798366400,KOSPI
169,192820,코스맥스,2034966963700,KOSPI
170,323280,태성,2006345286000,KOSDAQ
171,001740,SK네트웍스,1991897317770,KOSPI
172,007810,코리아써키트,1928202648000,KOSPI
173,017960,한국카본,1921238550000,KOSPI
174,097230,HJ중공업,1914261292800,KOSPI
175,023590,다우기술,1895984265600,KOSPI
176,476830,알지노믹스,1865741443800,KOSDAQ
177,031330,에스에이엠티,1858908295530,KOSDAQ
178,189300,인텔리안테크,1828595739100,KOSDAQ
179,060370,LS마린솔루션,1823136004600,KOSDAQ
180,089030,테크윙,1815628605000,KOSDAQ
181,298020,효성티앤씨,1806807235000,KOSPI
182,099320,쎄트렉아이,1805865742200,KOSDAQ
183,077970,STX엔진,1766514772000,KOSPI
184,001120,LX인터내셔널,1740324000000,KOSPI
185,462870,시프트업,1706841294000,KOSPI
186,361610,SK아이이테크놀로지,1668456840000,KOSPI
187,101490,에스앤에스텍,1657720098300,KOSDAQ
188,005070,코스모신소재,1655746364350,KOSPI
189,437730,삼현,1636110457200,KOSDAQ
190,290650,엘앤씨바이오,1634364062400,KOSDAQ
191,006040,동원산업,1611401489000,KOSPI
192,096530,씨젠,1564168520300,KOSDAQ
193,006280,녹십자,1556646861600,KOSPI
194,420770,기가비스,1543907324400,KOSDAQ
195,445680,큐리옥스바이오시스템즈,1536250671500,KOSDAQ
196,069620,대웅제약,1534062530000,KOSPI
197,003570,SNT다이내믹스,1532949331700,KOSPI
198,039200,오스코텍,1516936678400,KOSDAQ
199,475150,SK이터닉스,1487024724600,KOSPI
200,020560,아시아나항공,1485193026310,KOSPI
